Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2013-07-24,13.180000305175781,13.42800006866455,14.62250018119812,0.5200004577636719,2.21343946655127,0.6189238634423077,2.758754010732096,2.490319818732864,-0.0036662820434991694,0.0033934712321128657,0.06274813491118314,0.003231572396112714,-0.008328353260517396,-0.012672212715687303,-0.017192222970528803,-0.5782177224476551,-1.402851220934289,-0.8992738700591363,-0.010953511708833432,-0.07833587738027295,-0.15745899818250803,-0.6261012689844696,1.0129348026273473,0.8994271913708837,0.9837841097729095,1,0
2013-07-25,12.970000267028809,13.324000072479247,14.410500240325927,-0.21000003814697266,2.2029373722804593,0.5709867783092782,2.6467631640836156,2.5051090154410445,0.002433360212995117,0.00035526733557933454,0.05488936722656823,0.006309333807205553,0.009170696275585755,-0.00037218728318733074,0.009334756673011979,-0.3362887131484038,-0.7807688968484557,0.0,-0.05944142695487999,-0.07859891227054042,0.03223496450323458,-0.5696968985339691,1.0072942478774831,0.8537712759055899,1.3988574889977134,1,0
2013-07-26,12.720000267028809,13.21200008392334,14.20350022315979,-0.25,2.2565879662172796,0.5079311474139967,2.555099273630616,2.4818761159365197,0.0010656481983524202,-0.00035486160397446564,0.04985130926671011,0.0053349450090283135,-0.0040175990900157554,0.006141104532378039,0.0008549048878288001,-0.23008225877446148,-0.25143975507506516,-0.4017599090015743,-0.10838284350111384,-0.05464880804564549,0.10591501313226231,-0.5644505294459483,0.9873068127170058,0.7736464724253055,0.7185453175310422,1,0
2013-07-29,13.390000343322754,13.172000122070312,14.03000020980835,0.6700000762939453,2.262956632416099,0.4864505639349631,2.3431386925908613,2.4750208241868696,-0.0030755863159079855,-0.005369332525186343,0.05092823189316609,-0.0018569284583817014,-0.007010946380946681,-0.007305818107400608,-0.002407187152758228,-0.5369332525186382,-0.4366656952764637,-1.1000378299162146,-0.018050906180812534,-0.051973605530898304,0.28106941200836905,-0.6095856220851182,0.7578069232145087,0.7870465382423601,0.9708751524547209,1,0
2013-07-30,13.390000343322754,13.069000148773194,13.881000185012818,0.0,2.2715917309212386,0.35309780131206414,2.1478621018633017,2.492730479001894,0.0,-0.0032525587277834056,0.04480647107740343,0.005316394117300449,0.0008702597416729851,-0.0003721701269422395,-0.0027244189319679535,-0.5369332525186382,0.0,-1.0139691743866155,-0.03325217371247005,-0.011162414417679631,0.2599185642277111,-0.6023925178475019,0.8286610511431463,0.906622023739561,0.8571240557660007,1,0
2013-07-31,13.449999809265137,13.036000156402588,13.731500148773193,0.05999946594238281,2.2774364022972757,0.25531026911592525,1.8729831679035873,2.514167217111302,0.0007127283649339677,0.001128270045995805,0.04652332983122531,0.0018517775562856276,0.0017396149311337261,0.003633979595541792,-0.0012487983048118378,-0.466043103584381,0.0,-0.8417715971887051,-0.03938660971657357,-0.011029434726440931,0.23854866879539025,-0.6000654551004677,1.3931771950886607,0.9371670554727977,1.2456698151484933,1,0
2013-08-01,12.9399995803833,12.95300006866455,13.568500089645386,-0.5100002288818359,2.2912691734439408,0.5111045788887763,1.5814573245479524,2.5859161425927493,0.011557865601211637,0.01024089603879963,0.058159585643931644,0.010161924561977731,0.013602060122564374,-0.01926848701073458,-0.010550160079556559,0.0,0.0,0.0,-0.18454807454693722,-0.04824653298023317,0.11648347939535038,-0.6113322963239359,1.062261098403892,0.6349236201554397,1.0935236332262548,1,0
2013-08-02,11.979999542236328,12.89700002670288,13.423000049591064,-0.9600000381469727,2.1042267983391802,0.6971020558054141,1.4013398531914567,2.6651260706015294,0.0016989854242241975,0.01088003810476823,0.04864403322460875,0.005618065866078048,0.0008564306782412601,0.011010218474967415,-0.001974567560183438,0.0,0.0,0.0,0.08001748807896313,-0.04827199550547788,0.3485005341542347,-0.4665369092869264,0.8898081345198001,0.694985230129193,0.73627202501076,1,0
2013-08-05,11.84000015258789,12.852000045776368,13.2760000705719,-0.1399993896484375,2.010105844125904,0.7865558829386906,1.222308359258761,2.726645876558419,-0.001462177563201661,0.012516032447997372,0.04117132387482991,0.0006494576896154403,0.003423476024669858,-0.0076977609645857425,-0.005223200846164788,-0.14621775632017092,0.0,0.0,0.07226799230999567,-0.0458715011238351,0.34765402785370514,-0.46944172125315503,0.5423573261223237,0.5994132551006801,0.49261407623765796,1,0
2013-08-06,12.720000267028809,12.858000087738038,13.194500064849853,0.880000114440918,1.7262236060104326,0.7873938278500271,1.0573551161431096,2.76648767062504,-0.005682156793504589,0.0067627575956905606,0.027857237104946586,-0.005972607328386448,-0.010045606327721224,0.0029315489816859053,-0.013762893950199584,-0.713602603453226,-0.5972607328386441,-1.0045606327721242,0.0269748513670379,-0.047792676369166225,0.39677213055473304,-0.5340442555367062,0.8918119341448436,0.9221223841183412,0.827021352427606,1,0
2013-08-07,12.979999542236328,12.838000011444091,13.133000040054322,0.25999927520751953,1.5400800308890206,0.7483787661293626,0.816714269566484,2.7938138933853254,-0.0032410289394676495,0.0027850969805935932,0.0241535975043059,-0.001828508345911195,-0.00708402433997668,0.007452828252118016,0.0014519666322767577,-1.0353926907109203,-0.779019471195086,-1.705846734796249,-0.02458808748737248,-0.05487926236048262,0.38895985635280156,-0.5489746963028234,0.8813190241778585,0.7981891466473612,0.7995732816397649,1,0
2013-08-08,12.729999542236328,12.813999938964844,13.069000005722046,-0.25,1.434443744321637,0.7320470664608975,0.7779463982039792,2.8386287222269724,0.0036650809329970002,-0.0050392372548567765,0.014094818762441674,0.004972645238539242,0.004145942953845072,0.002715137163389336,0.02182842570410881,-0.672679395420109,-0.28562873480534035,-1.298324782662209,-0.2551839660841234,-0.033664215148684166,0.17967749818943216,-0.645673738203957,1.0800157508220376,0.8323803187890894,0.9571191718169554,1,0
2013-08-09,13.40999984741211,12.882999897003174,13.047499990463256,0.6800003051757812,1.320964695890942,0.7241188365114757,0.7208270503633745,2.8734921228057826,-0.0028859249820460953,-0.009593305913525696,0.010745687731946063,-0.004036809023805987,-0.0010561869507937915,0.001587932401211134,0.0,-0.9593305913525687,-0.6881566085318214,-1.4025722040482493,-0.259286495897177,-0.04425438502619326,0.18024094786983444,-0.6652604048304017,0.9762684533167653,0.7938594117907489,0.9602242646950444,1,0
2013-08-12,12.8100004196167,12.824999904632568,12.99850001335144,-0.5999994277954102,1.1944733423391976,0.681711852978784,0.6955565539300642,2.9029879195418142,-0.001180960341031323,-0.009314378653013655,0.0057092941896064175,0.002353407604346547,0.005286604813854678,-0.006806473604109131,0.017893774724416334,-1.0762936940733736,-0.45443536109266963,-0.8813265676284888,-0.2763105440589092,-0.029685038747245186,0.14896322166913015,-0.6356375005814849,0.7301406818349226,0.876216890790111,0.6713571162887698,1,0
2013-08-13,12.3100004196167,12.716999912261963,12.893000030517578,-0.5,1.0993421040506337,0.6108588911828527,0.621122083455065,2.938307612622412,0.00295684560936027,-0.0007069343415441187,0.01247632669098464,0.005608651313698587,-0.0013387312851269595,-0.01445564741310068,-0.010764399957271187,-0.7837915674210407,0.0,-1.0140198366926871,-0.28861097054757767,-0.014774266829422275,0.13298366988891663,-0.6188825913796573,0.8637686281042921,1.0388453991553979,0.8310225997756051,1,0
2013-08-14,13.039999961853027,12.675999927520753,12.85600004196167,0.7299995422363281,0.9501924098082669,0.6071417570327188,0.5771048360369156,2.9598951104940783,-0.005129627124303537,-0.002600333974470126,0.004703894236794515,-0.0037616685763207647,-0.003925327270736023,0.0015235865113045755,0.009863802703161229,-1.2927337213673549,-0.37616685763207364,-1.4025722040482493,-0.3117222958694199,-0.01838377264379189,0.11452391768050157,-0.6504594749986391,0.8593183856579476,1.2848716996283358,0.8684188668399903,1,0
2013-08-15,14.729999542236328,12.854999923706055,12.903999996185302,1.6899995803833008,0.83004336021436,1.005510353873865,0.7836253199732228,2.960253524690747,-0.013986225569349253,-0.020141451569184676,-0.01474522409321688,-0.016924721562669776,-0.018550999157150305,-0.0135041300257982,0.020852732103924465,-2.673275812874135,-2.0622724945725186,-3.231653003988134,0.013588685726837677,0.014478487668779148,-0.13656890180928596,-0.7944042163980953,1.603666126577399,1.6809150836435112,1.7803259653059758,1,0
2013-08-16,14.369999885559082,13.09399995803833,12.995499992370606,-0.3599996566772461,0.8012891795033419,1.2367493129396339,0.9931291840062749,2.9607647853089354,-0.003305830753100869,-0.020554090673989278,-0.019744014978009372,-0.000397568300763651,-0.004210785735685674,-0.0034708842337209944,0.006758291238125214,-2.995021490790502,-2.1012094304775073,-3.639123779184821,-0.04269773360042897,-0.004905224546158989,-0.15798158166603393,-0.7953126493690248,1.353122745647578,1.0473369945802233,1.2532676731525731,1,0
2013-08-19,15.100000381469727,13.419999980926514,13.13600001335144,0.7300004959106445,0.8233137747726169,1.489082654801108,1.251395147790153,2.960342402195194,-0.0063920990222549046,-0.02566415392027832,-0.027905927842987732,-0.0017219465598068417,-0.01012978320015645,-0.008705914414272375,-0.004299346178506691,-3.6150869190730797,-2.269785916107942,-4.615238564278788,-0.019766016442640807,0.008721900283591516,-0.229811408643114,-0.8020653518966763,0.9884330772950534,1.2769089609645277,0.8763253391660841,1,0
2013-08-20,14.90999984741211,13.638999938964844,13.24850001335144,-0.1900005340576172,0.853184439663362,1.5639578515422643,1.377528588631658,2.959186872890334,0.00491597130864152,-0.023760935048856235,-0.021048159660619015,0.004379500137453363,0.014406499042872278,0.0077097619230250825,0.0033330994600069275,-3.141261451781337,-1.8417764300941841,-3.2410780899504616,0.05714499848356548,0.01909664793832161,-0.2059072463147586,-0.7980575189255991,0.911266144926427,0.823697094123353,1.117210842629968,1,0
2013-08-21,15.9399995803833,13.934999942779541,13.386499977111816,1.0299997329711914,0.9649708711360006,1.7118387847810417,1.5609957966655728,2.9601269060677295,-0.006159893363007152,-0.024771907108075975,-0.023498267838559905,-0.0034356868165065224,-0.0060724365892028676,-0.010943804733309026,-0.002868928899801504,-3.737900952513758,-2.1790173447450143,-3.8286405076888657,0.076680104096725,0.0631082061040841,-0.24458146334712338,-0.8053067929968567,1.5902131375336173,1.3240781128078105,1.4038474922078368,1,0
2013-08-22,14.760000228881836,14.138000011444092,13.475999975204468,-1.1799993515014648,0.9906832371367168,1.5901460570085557,1.6148104576947826,2.959570774443716,0.00911522683343402,-0.001923153922240406,-0.016989252289093204,0.009811720820300796,0.01409132996782314,0.01018376724441139,0.0056030150173187465,-2.860450084233418,-1.2192251725641687,-2.473458147628576,0.19068502049665176,0.10483084947694021,-0.21677804642737572,-0.8350853444496137,1.0163468628698868,0.7542860587128458,0.8445811458229803,1,0
2013-08-23,13.979999542236328,14.194999980926514,13.538999938964844,-0.7800006866455078,0.9930308485068711,1.4497647852681383,1.6341685177241203,2.9624460907750367,0.0033720899665923287,0.004764030829030652,-0.014724408768361452,0.006696527685580378,0.002526315715824623,0.010854918345967413,0.01573673952496346,-2.5328867826031733,-0.5577369791291648,-2.2270753122368916,0.22038235500745676,0.11264533132376414,-0.15272944869899788,-0.8371092167378841,0.9181341054683079,0.9043751907573907,0.7347125183094453,1,0
2013-08-26,14.989999771118164,14.41299991607666,13.618999910354614,1.010000228881836,1.0314569052731277,1.2891952223487664,1.6774954505673858,2.948938257423717,-0.0037208220459474806,0.0074653006352936035,-0.015362105073790655,0.0005223288682045801,9.718284891957474e-05,0.004986684112517459,0.004077116950649051,-2.8955445662173256,-0.5057954144337748,-2.217573460868536,0.18696978573686873,0.10326392215999301,-0.1672637991755446,-0.831643814851871,0.9015883564549652,1.1857233319405016,0.8359756968714165,1,0
2013-08-27,16.770000457763672,14.858999919891357,13.78799991607666,1.7800006866455078,1.1840406657808984,1.1528823605971221,1.874280610777895,2.9500795760131613,-0.016084384853084832,-0.013588330452259267,-0.031199399916715165,-0.020467364583045655,-0.023453944080107147,0.012594090006187386,0.009597660251366102,-4.457409998363516,-2.5421795735866866,-4.510957024934513,-0.008504500068075573,0.043719652804305335,-0.21305239102182683,-0.8670977341394541,1.5375475335849071,1.668681257929525,1.6293819804298917,1,0
2013-08-28,16.489999771118164,15.203999900817871,13.939999914169311,-0.2800006866455078,1.30002049656476,0.8878875660517211,1.9885435021532099,2.94064486206382,0.0035508149897218733,-0.003950204585997263,-0.028451818170977528,0.003859678608268746,0.0019846067476450013,-0.008102981062984793,-0.0002924554744629937,-4.118155937628856,-2.166023708878358,-4.321448825920027,-0.04559685794704571,0.030378819221785314,-0.21709571002719888,-0.8692525760385963,1.0656764657191369,0.8614314323004416,1.013562341836185,1,0
2013-08-29,16.809999465942383,15.411999893188476,14.133499908447266,0.31999969482421875,1.4232502325704615,0.8731948120703227,1.9845685637300075,2.896386195464753,0.0015865798181535773,-0.011381375100434687,-0.03802871426606158,0.0070263984620644315,0.010003937638573879,0.007979221217313315,-0.0061444777662679195,-3.9660317389121533,-1.4786032083287668,-3.3642865666254207,0.21213415064917998,0.08160202020036239,-0.11614331996354582,-0.8828466976880088,1.1699144415321026,1.1226423827028182,0.9798244525223867,1,0
2013-08-30,17.010000228881836,15.675999927520753,14.38499994277954,0.20000076293945312,1.5237257783160212,0.9141929273251279,1.9510674993646244,2.878016989945169,-0.003167786314945742,-0.017825089811178363,-0.042702468293395635,-0.006450831130019097,-0.01559278212886761,-0.0011320313867052567,-0.009199970890717113,-4.270246829339564,-2.114148101725438,-4.8711061920597105,0.18309967668000218,0.08100728773074832,-0.08498105405983693,-0.8924268919695038,1.2964106149156365,1.0613235700548012,1.4832956130874877,1,0
2013-09-03,16.610000610351562,15.826999950408936,14.623499965667724,-0.39999961853027344,1.5708050916548548,0.9220985943867342,1.8551068306039515,2.8756755981887214,0.004522128647787005,-0.00969883410247685,-0.03696531799619829,0.0056974934532674215,0.006774535972170925,-0.014103762358437799,0.013370993292570743,-3.8373445700809383,-1.5564441013675088,-4.226652078964991,0.0894319827846562,0.11865407258168421,-0.02760587478067089,-0.8988157800283468,1.3122860767812399,1.0766563598173975,1.2512769375365957,1,0
2013-09-04,15.880000114440918,15.923999977111816,14.78149995803833,-0.7300004959106445,1.5837112361455015,0.933021712390384,1.757432396281813,2.8709423704591877,0.008273181950428699,0.014816811784843287,-0.023449041182559638,0.010672599921274672,0.0088063433601131,-0.00220653233864454,-0.012901294021836374,-3.041773424872828,-0.5057954144337748,-3.3832390924247813,0.085312979825523,0.11557308055620447,-0.21238795514662498,-0.9023461264207557,0.8935736164135226,1.0654586478207144,0.7462212322161176,1,0
2013-09-05,15.770000457763672,15.907000064849854,14.921000003814697,-0.1099996566772461,1.6000653989923483,0.969584648163511,1.6735967507891607,2.850011765788906,0.0012662115267159102,0.012506561055243504,-0.019033179247362697,0.0016941137474795198,0.0015689419414677275,-0.01394413726640753,-0.01826828046165707,-2.9190038007734778,-0.3372409146508301,-3.231653003988134,0.07429737367780453,0.14764497020365364,-0.22968700558647742,-0.9035596696374,0.5847102042011684,0.7025039104803239,0.7532170637064868,1,0
2013-09-06,15.850000381469727,16.016000080108643,15.077000045776368,0.07999992370605469,1.6084431431920863,0.9679993469082125,1.526712408652425,2.8066997578957134,0.00048237711048559895,0.011390319575199204,-0.02214390503575414,0.0011715092394366522,0.0027427576768259687,0.00497398435797014,0.014750355470928067,-2.8721741503438283,-0.2204850715545896,-2.966240877391061,0.06497134484993543,0.12432886384544638,-0.2947106847037439,-0.9026519585804857,1.4421161297218017,1.0768247480359627,1.1988980773705056,1,0
2013-09-09,15.630000114440918,16.1810001373291,15.188000059127807,-0.2200002670288086,1.5961581259398065,1.1138290567204048,1.429132288564333,2.8027673728596127,0.00957659296873703,0.024320822481863624,-0.009922084642179696,0.011698739983148077,0.015138004836032337,0.00048546415738393023,-0.0017889694021170355,-1.942020496243303,0.0,-1.4973433625346093,0.08652033812655938,0.07221597890435322,-0.3136811939896298,-0.8795445164590595,0.791895218654726,0.9652420192289618,0.891976854278985,1,0
2013-09-10,14.529999732971191,16.135000133514403,15.274000024795532,-1.1000003814697266,1.5843256240757584,1.4666415649582332,1.4113591064654087,2.797192207655277,0.007396916326792624,0.02725227097447558,-0.0014192769139896866,0.004882123166018548,0.009813497566173668,-0.006983814646656095,-0.016204899631104497,-1.2166938266796667,0.0,-0.5306877813612059,0.04846246026000734,0.061450556378441386,-0.38099105400218397,-0.9080681731038635,0.9414330858400227,1.0452729983504991,0.8110481476215247,1,0
2013-09-11,13.819999694824219,15.84000005722046,15.349499988555909,-0.7100000381469727,1.576257979250155,1.6594986719130462,1.3929207063734408,2.810189670981491,0.00313840084742667,0.022020836038546543,-0.0012385138415783592,-0.001917699731309619,0.00047616952870011,0.008888776387862674,-0.00030369320824075174,-0.9066722148737099,-0.19176997313096342,-0.48332352584192245,0.10839323711389674,0.0744362075315859,-0.37174725858149915,-0.9047451315351014,0.8358092659773572,1.0562800697155583,0.8476407986324782,1,0
2013-09-12,14.289999961853027,15.620000076293945,15.411999988555909,0.4700002670288086,1.564897341292799,1.702773542127781,1.4080078877354167,2.8246349828747106,-0.0026563369529084557,0.018016979491310536,0.0012444498033670204,-0.0006402804943221874,-0.00733276045338771,-0.0013555763405250776,-0.030599839579955712,-1.169897483256013,-0.2556752359899876,-1.213055475544205,0.12063670320250608,0.07149292438257726,-0.2417706620088961,-0.9026515069828862,0.7344909848335189,0.7036282565120646,1.034594069167894,1,0
2013-09-13,14.15999984741211,15.355000114440918,15.383500003814698,-0.13000011444091797,1.538590852066762,1.7051717058307565,1.5367463668723693,2.821256561288862,0.0022493355231674173,0.01981490587893986,0.017730797007504462,0.0006406907160905195,0.005467969951506779,0.003877854086580257,0.0011749160180953844,-0.9475954229068267,-0.19176997313096342,-0.6728914312833189,-0.03680028522150205,0.04282878000520932,-0.06993649300280592,-0.876790723097744,0.6655314557085622,0.679179425305706,0.9638080335372906,1,0
2013-09-16,14.380000114440918,15.092000102996826,15.384000015258788,0.2200002670288086,1.4613101128193922,1.6039850396581665,1.7164522676749,2.737547757677611,0.005787196992343313,0.015987080899717565,0.027015745851516337,-0.0026906547277933957,0.002194820998732361,-0.006663051695821043,-0.010718218978665095,-0.3743596450538985,-0.46031945912544825,-0.4548862076533234,-0.08156149165539411,-0.07808257681898645,-0.07198090286165669,-0.8831041599386034,0.9838024909548259,1.0271536798418048,0.9515369960267004,1,0
2013-09-17,14.529999732971191,14.884000015258788,15.355499982833862,0.14999961853027344,1.3641000711825413,1.5220410985943953,1.894342701563324,2.6709008913445933,0.004462859374851913,0.013028004978912655,0.03823567796298777,0.00668017020776257,0.009900862844559377,0.008263511939560653,0.00039543735045155515,0.0,0.0,0.0,-0.136432840913238,-0.060369260488965466,-0.08192294151477396,-0.8652621023705606,0.7687053668383687,1.09115527107826,0.9505064984033744,1,0
2013-09-18,13.59000015258789,14.655000019073487,15.289499998092651,-0.9399995803833008,1.3291271686189936,1.7477935693711901,2.21001364582113,2.5625017418357965,0.011573824960542156,0.021546591101467172,0.045114284132474536,0.011994025049629098,0.009521009651076495,0.01234172898942898,0.04355726882874267,0.0,0.0,0.0,-0.04144721811898681,-8.295650239092565e-06,0.15836778999755308,-0.8761117173483305,1.799550113798257,1.2413891634292649,1.4869314518268633,1,0
2013-09-19,13.15999984741211,14.39399995803833,15.150500011444091,-0.43000030517578125,1.3212944378831735,1.736288013530125,2.3921593923323754,2.484840650437027,-0.0016756304891485385,0.022551096751870947,0.049829899000477074,0.002396150770055394,-0.0010270230610380793,-0.00590510831568547,-0.0019695062317609535,-0.16756304891485432,0.0,-0.10270230610380311,-0.11926618289458704,0.027340331985908718,0.15554168133532514,-0.8325131305191944,1.3042323198039572,1.0434754806530915,1.1304897632778317,1,0
2013-09-20,13.119999885559082,14.120999908447265,15.068499994277953,-0.039999961853027344,1.3025680111010107,1.4311978568600463,2.492097548111084,2.418909493342143,-0.006991498144901964,0.013123078925095788,0.033073317583807826,-0.0034319019438311393,-0.003645557760998952,0.005269255969386988,-0.028766610364533873,-0.8655413466594104,-0.3431901943831137,-0.46688367501460487,-0.22179727041763939,-0.0063143742535858435,0.24416505144072365,-0.7809011825283547,1.1656437196733669,1.0210045662100458,1.5457608898538655,1,0
2013-09-23,14.3100004196167,13.988999938964843,15.085000038146973,1.1900005340576172,1.2806224033742681,1.2184688460086226,2.545117554928691,2.356936515221317,-0.004627804174958672,0.002632114155233234,0.024836615303792886,-0.002025302589214406,9.389580183594148e-05,0.00733999943601793,-0.0032040953082860257,-1.3243162082976063,-0.5450253893152721,-0.4575379332480394,-0.2806583613214879,-0.03671941844365211,0.23216344824334775,-0.7949730643391264,0.9123075027375809,1.1542176889264668,1.430550043357081,1,0
2013-09-24,14.079999923706055,13.94399995803833,15.039500045776368,-0.23000049591064453,1.2330784328132365,1.1211804254199849,2.5581998406552935,2.2583418114324814,-0.00235366978421947,-0.004171991121704632,0.026242955742816765,0.0,0.003320492261626784,0.01078561765077879,0.000862411663815621,-1.5565661836753362,-0.5450253893152721,-0.12700795825210087,-0.28950248971478004,-0.03678781364822259,0.24538344738624168,-0.7739812533055279,0.9206013369584904,0.8416685443059043,1.312844410666502,1,0
2013-09-25,14.010000228881836,13.963000011444091,14.901500034332276,-0.06999969482421875,1.1494735222960564,1.0866249496225457,2.412582450417073,2.1734120914891957,-0.0028906493187600413,-0.018411316285728896,0.04000427627030212,-0.0034253040072540486,-0.0018751438461612757,0.002059329594923387,0.0088515556290778,-1.841131628572889,-0.8856889123906041,-0.3142841846769,-0.12033594657537613,-0.04361940943657658,0.42027167466348486,-0.6086610616109678,1.0340994574892972,0.905526857201093,1.0922713908764758,1,0
2013-09-26,14.0600004196167,13.940000057220459,14.780000066757202,0.05000019073486328,1.1072574244613622,0.9607564828583804,2.2843157779589345,2.0815469840943854,0.003845521264390639,-0.012982719881737825,0.04030968759708431,0.007764778038331865,0.005541151760987573,-0.007006335054320245,-0.007764519160924133,-1.4636596129620405,-0.11608828637313924,0.0,-0.12182443552670594,-0.04959031110335291,0.4107799955163735,-0.5960236116621295,0.6894887220047616,0.8891824404938355,0.8673676544917569,1,0
2013-09-27,15.460000038146973,14.070000076293946,14.712500095367432,1.3999996185302734,1.110922899056621,0.9161490522954968,2.1205036413567733,1.9708616561049068,-0.004596458113807045,-0.010602130095397122,0.033887602488309465,-0.0012634163944847954,-0.004483182239387706,0.002445952912435212,0.009233901688096902,-1.9165777742388974,-0.24228325797740494,-0.44831822393876775,-0.13341294208141288,-0.054582455600381254,0.341059251780242,-0.6382859392983697,0.8940789537464128,1.0016858315673853,0.8875853798196229,1,0
2013-09-30,16.600000381469727,14.292000102996827,14.692000102996825,1.140000343322754,1.1451547886194124,1.061732439847052,1.8652683599570112,1.901082515551695,-0.005328293719353838,-0.011298415229764047,0.03164678222805306,-0.0024027476583816654,0.00028155547990516006,-0.0015009367174598776,-0.006125521729428818,-2.4391950568571543,-0.4819758782848059,-0.4202889024009466,-0.12283812949930026,0.06372696331198945,0.3301293665347523,-0.6755049672918335,1.2927991544267035,1.1124017041648544,1.3361908910021671,1,0
2013-10-01,15.539999961853027,14.39300012588501,14.638500070571899,-1.0600004196166992,1.1490258504661488,1.0730567889734013,1.626384861394209,1.8616403761554712,0.007916035345160832,-0.0011207867165160534,0.03513233304239005,0.01014202781207918,0.011631207369675822,-0.0030348015748817847,-0.028007462498232272,-1.6669002766248997,0.0,0.0,-0.10568155436065177,0.03794796886678001,0.19740811903290478,-0.6970516598702103,1.1499707555997882,1.299517334572848,1.1463054139829543,1,0
2013-10-02,16.600000381469727,14.694000148773194,14.67450008392334,1.0600004196166992,1.1836104332371478,0.86520501204427,1.46001957859821,1.8422454612430375,-0.0009451494337691102,0.0008281664180975756,0.02566843670625607,-0.0003764823062860634,-0.004079632060734362,0.001512552998904182,0.019825036466045276,-1.7598397501492142,-0.03764823062860667,-0.40796320607343817,-0.08098054244560143,0.03482148412743334,0.19952532634160752,-0.6692106397772043,1.0177351231883742,1.003616613400929,0.8818716370488665,1,0
2013-10-03,17.670000076293945,15.145000171661376,14.769500064849854,1.0699996948242188,1.265698030401247,0.7243033024553096,1.2999688375435154,1.8131677369437549,-0.009220185002094428,-0.012198267000834484,0.014926472370930366,-0.011675983604226836,-0.010241694804514867,-0.001605302029842104,0.0009444573342345386,-2.665632202288237,-1.2048070109277436,-1.4279544518768463,-0.03343710068474215,0.03963837858388608,0.17131104874586106,-0.7058983113286879,1.5095280317915156,1.6121511796191565,1.5845666554584896,1,0
2013-10-04,16.739999771118164,15.507000160217284,14.814000034332276,-0.9300003051757812,1.295993200197261,0.582192566147977,1.0797854214817741,1.8162284351557505,0.007576129760096029,-0.00011864010485052034,0.02212263845766782,0.008638131309986807,0.006678913875194592,-0.0007552795506560184,-0.005110878473967517,-1.9282144017358647,-0.35140116109264286,-0.7696002491591835,-0.05280931599573151,-0.019968482616633684,0.16432023789120268,-0.7269090106426662,0.8504694511834898,0.8647089094225108,0.7208861989845509,1,0
2013-10-07,19.40999984741211,16.017000102996825,15.003000020980835,2.6700000762939453,1.483262245909223,0.6440013130536208,1.0373731709431389,1.8140042376380345,-0.008644644927639944,-0.0034523609044803116,0.003674964567127903,-0.008312457117242045,-0.011680002831658154,0.004067166057048599,0.008772628001741278,-2.7760101656524925,-1.1797258657343197,-1.9286115992355766,-0.07350592662470694,-0.03317613340776994,0.10451193864170476,-0.7677104079242097,0.8421223669956944,0.7725734164557668,0.9092528425025345,1,0
2013-10-08,20.34000015258789,16.64300012588501,15.29350004196167,0.9300003051757812,1.733341637088226,1.0175280220948513,1.2277265254438796,1.826911422452673,-0.011647044915017557,-0.022794787022386687,-0.015298636418554556,-0.019304040189080385,-0.016167406003009366,0.000283602163493768,-0.0018802715834939088,-3.9083823420703454,-3.087356409118126,-3.5141715527895614,0.04925049786242688,-0.04161275646969102,0.15591089085200932,-0.7379064392448729,1.509159572377518,1.6180502732685964,1.6139295812264998,1,0
2013-10-09,19.600000381469727,17.2020001411438,15.582500076293945,-0.7399997711181641,1.8721278870855498,1.211587408541108,1.382811493132311,1.8361029814241432,0.0007255685589240279,-0.02116060814727283,-0.017667122404710356,-0.0031082452651074455,-0.004036199682072694,-0.008006471802518678,-0.010125595761985129,-3.8386612855216002,-3.388584674688532,-3.9036076228927152,-0.014419123061229456,-0.03907455570292513,0.14698347600592962,-0.7222822587357781,1.388692845079669,2.240260332049738,1.3374674006797311,1,0
2013-10-10,16.479999542236328,17.444000053405762,15.69200005531311,-3.1200008392333984,1.8719774249864172,1.1658782114530493,1.3732489837952284,1.843652486450551,0.02155829503583706,0.009246943789525286,0.0061830608397908104,0.021174504007795525,0.02412228240958303,0.001614136749747308,-0.014590468308459559,-1.7655867744738238,-1.3428858736839293,-1.5855433074300225,-0.007913764735940935,-0.023272588514464263,-0.023756799806786032,-0.8297754918441882,1.5391347926817913,1.5867663330605786,1.3172793388351929,1,0
2013-10-11,15.720000267028809,17.470000076293946,15.770000076293945,-0.7599992752075195,1.8595848908158787,1.2898186209800808,1.386123711625201,1.8645362933260614,0.006442717137185472,0.008111651684106658,0.010392901044333991,0.007887329878590865,0.014509177661037098,-0.00028443065782701726,-0.013438466355977674,-1.132690236924368,-0.5647446696998768,-0.15763047086308238,-0.023066765459249756,-0.0024311359036227683,-0.054028656203924955,-0.8339840310367789,0.8147015785114547,0.821204675187546,1.052556940879,1,0
